Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2023-01-18,0.5667260256370182,-0.09973082302343331,0.10404110403682207,0.6154938523518921,0.29526599110391677
2023-01-19,0.4011966696880151,-0.046909585948005594,-0.03642043598138914,0.501205280904611,0.2799602574739586
2023-01-20,0.5730319058636469,-0.046909585948005594,0.07564159387571615,0.3570087617098485,0.22894417270125492
2023-01-23,0.8520671058919677,-0.02578097388319966,0.166980068356378,0.5514065104875533,0.21363843907129673
2023-01-24,0.8189612347021664,-0.0003305070048602577,0.15393188217146425,0.6688999705721747,0.21363843907129673
2023-01-25,0.8678318064585393,0.04480717210287496,0.049545221505888644,0.4841155838461823,0.21704028984503163
2023-01-26,1.0964199646738302,0.022718408378694575,0.06643138508313363,0.1978582686413453,0.14391606732082438
2023-01-27,1.161055236996774,-0.015697036767071033,0.12322981981221269,0.13163520359231834,0.16772383303327099
2023-01-30,1.0648905635406867,-0.01713726425613271,0.03265905792864365,0.17436009816854428,0.20173455621507344
2023-01-31,1.2241140392630616,-0.04258773113447212,-0.1308285896641566,0.18076857158291654,0.24765045967902358
2023-02-01,1.8767726427191325,-0.02241985690221486,-0.042560965571866005,-0.02644742788384087,0.23234472604906542
2023-02-02,1.492113948894781,0.09810907118116412,-0.21679424715143442,0.3036026434895661,0.019774462597989064
2023-02-03,1.5441374607644676,-0.09348807871797671,-0.28357118886332155,-0.24861674929418492,0.18643012001103965
2023-02-06,1.531525700311211,-0.3182186672899752,-0.49004137240319434,-0.3094998544513377,0.3870965006058927
2023-02-07,1.555172751161068,-0.2970900552251693,-0.3871901369318044,-0.18559726902219004,0.47722608472100114
2023-02-08,1.4605845477616368,-0.28700611810904064,-0.16306607721759378,-0.17491604537813357,0.431310181257051
2023-02-09,1.3502316437956352,-0.2716395883468299,-0.08938147891126974,-0.3970853667884776,0.4585197977432325
2023-02-10,1.3423492935123496,-0.337426389862858,-0.14848246583849442,-0.4013581170181618,0.429610553296108
2023-02-13,1.3060904822092345,-0.349911292300597,0.024983688737113964,-0.4462193867092299,0.4840284888425465
2023-02-14,1.3849139850420935,-0.3734408696870133,-0.042560965571866005,-0.6619802347052016,0.4228081491745626
2023-02-15,1.4069845658352926,-0.4315441132353489,-0.060214256153071015,-0.8905580295299179,0.42110722378769516
2023-02-16,1.2446081499996047,-0.44787079465693413,-0.08247323672370006,-0.979212055389556,0.5350445736152503
2023-02-17,1.1768199375633452,-0.5016521833917363,-0.11854811607633568,-0.8553101218905624,0.5894625091616887
2023-02-21,0.9797611804811991,-0.4286630720840513,-0.23675067552391782,-0.5594400965641669,0.5401473497758525
2023-02-22,0.8835965070251118,-0.46179651075690903,-0.2689875774842222,-0.5092382150510707,0.5775586263054655
2023-02-23,0.80004359402228,-0.506454114034957,-0.43708091506644653,-0.5925522810188345,0.6404798913603169
2023-02-24,0.689690690056278,-0.5909679761210065,-0.30813272163209626,-0.9941660292632967,0.6506828488296728
2023-02-27,0.7212200911894222,-0.5775229220238931,-0.24519375731254034,-0.5711898337307215,0.7697229748178301
2023-02-28,0.7196436211327645,-0.5943296792751656,-0.2958516624511425,-0.4259248010134609,0.662586731685896
2023-03-01,0.9797611804811991,-0.5030929970539721,-0.21218914275514314,-0.3586332224419359,0.7323104008622928
2023-03-02,0.2372437837956689,-0.4891672809539973,-0.14387736144220317,-0.3436792485681952,0.6217736043825481
2023-03-03,0.41538490019792984,-0.4541129527892165,-0.13236401485834223,-0.19093788084421828,0.7153050392713916
2023-03-06,0.39173784934807127,-0.3772820624976853,0.02344826354292835,-0.20268761801077284,0.6455813700949948
2023-03-07,0.019690915976977714,-0.43682611970825685,0.06796622468418646,-0.6587753460678615,0.6064691681785144
2023-03-08,0.09220853858320797,-0.5775229220238931,-0.17611426340250755,-0.6085741164849192,0.8394453465683025
2023-03-09,-0.585673585779378,-0.554473420467164,-0.23905322772206344,-0.515647340395597,0.830943314485814
2023-03-10,-1.173696916912505,-0.382083993140906,-0.304294744239765,-0.37785929461520673,0.7476148370663266
2023-03-13,-1.3683909689096663,-0.197209663376909,-0.23137785853053378,0.07929694696437994,0.6217736043825481
2023-03-14,-1.2730145304819072,-0.09444881655052538,-0.377212215542129,-0.0018800919583877127,0.49933292504658033
2023-03-15,-1.40543801524111,-0.13430448918535265,-0.6182224388335846,-0.2902731303479128,0.5112368079028036
2023-03-16,-0.859979375637727,-0.10549290532602845,-0.8745834005080996,-0.21764093995435949,0.660887103724953
2023-03-17,-1.1673910366858762,0.067856673659604,-0.8715131357128612,-0.19627849266624653,0.625175455156283
2023-03-20,-0.9782146298870148,0.27097857433710937,-0.9973910643519729,-0.0018800919583877127,0.5316440202674397
2023-03-21,-0.2577678139946852,0.20135058001040917,-0.9206362012504105,-0.21657307836201548,0.4381125853785964
2023-03-22,-0.3933442388672027,0.07169845264345026,-0.7778721090340537,-0.1065566052142645,0.4194062984008277
2023-03-23,-0.5415324241929768,0.2815425872829252,-0.7417978152745508,-0.04353712494226962,0.3003674698385947
2023-03-24,-0.576214765439435,0.28730466958552037,-0.775569556835908,-0.13966813773877798,0.31737283142949596
2023-03-27,-0.43906187051026085,0.12163806239440617,-0.7824777990234777,-0.21230032813233124,0.40580278758366134
2023-03-28,-0.47216774170006126,0.19462775987526537,-0.5184408825643002,-0.3586332224419359,0.34288152252881
2023-03-29,-0.3696971880173449,0.16437536235370526,-0.4608747352381284,-0.3362029135614789,0.2986665444517273
2023-03-30,-0.16160314053859717,0.1634152106943308,-0.509230088178585,-0.294545880577597,0.3207746822032308
2023-03-31,0.07329089790332192,0.23736505983456443,-0.4025408753148637,-0.1161693153358229,0.24935008763996663
2023-04-03,0.7354083216993358,0.17397922364014665,0.03726416232493491,-0.10762446680660852,0.3156719060426285
2023-04-04,0.11427911937640876,0.25321107925328823,0.0633611202878952,-0.09587538157020802,0.21704028984503163
2023-04-05,0.24670260413561154,0.4332834783740645,0.1071113688320605,0.23203831468835684,0.13371181242554414
2023-04-06,0.39173784934807165,0.43376355420375173,0.05798830329451114,0.046185414439866464,0.18643012001103965
2023-04-10,0.5383495646171892,0.32716092839352184,0.06796622468418646,-0.02110681606181263,0.23234472604906542
2023-04-11,0.5698789657503323,0.28586444209645867,0.020377998747689915,0.015209605100041039,0.3037680231864052
2023-04-12,0.6944201002262493,0.35213073326899985,0.1401159833894577,0.24485591344725544,0.23744620478374334
2023-04-13,0.828420055042109,0.40207092919313,0.2767395460153376,0.5118865045486676,0.12520978034305572
2023-04-14,0.9687258900845979,0.5240400847655706,0.21380058169578173,0.5289762016070962,0.045283153697303104
2023-04-17,1.044396452804143,0.34012590666094805,0.2199411112862586,0.5909278202867472,0.14391606732082438
2023-04-18,0.9561141296313413,0.31227506063417254,0.10634365623496769,0.9765197330651246,0.23234472604906542
2023-04-19,1.0538552731440862,0.3545316985906102,0.10020312664449083,0.7180346424230809,0.16602290764640354
2023-04-20,0.8772906267984816,0.3175570671070805,-0.057143991357832574,1.1068301399784903,0.21363843907129673
2023-04-21,0.8473376957219959,0.30891335748001353,-0.1906978747816069,1.4390172383968935,0.18132864127636172
2023-04-24,0.8457612256653385,0.23736505983456443,-0.12622348526786537,1.0010870689905778,0.16772383303327099
2023-04-25,0.49105546291747404,0.30651239215840315,-0.06712249834064068,1.006427680812606,0.08949813177438581
2023-04-26,0.23409084368235378,0.316596915447706,-0.19453526658080536,1.0897404429200617,0.1847291946241722
2023-04-27,0.56042014541039,0.2820226631126124,-0.40177374831090373,1.027790128100719,0.11330589748683241
2023-04-28,0.6219024776200195,0.2642557542019655,-0.3610931789688441,0.9946772917158974,0.12520978034305572
2023-05-01,0.6219024776200198,0.23160239135879507,-0.2267721685411097,0.7233752542451092,0.15922050352485817
2023-05-02,0.4059260798579864,0.30171046151518244,-0.2958516624511425,0.8686396350322158,0.2408480555574782
2023-05-03,0.3570555081016139,0.409273825157961,-0.6182224388335846,0.6923994449052837,0.19153159874571757
2023-05-04,0.07959677812995061,0.5432478073384535,-0.8791885049043908,0.5695653729986342,0.07929387687910557
2023-05-05,0.31606728662852707,0.5499706274735973,-0.837741394151504,0.7618273985916508,0.10310164259155216
2023-05-08,0.49578487308744534,0.43520436786598765,-0.6343408898137368,1.0010870689905778,0.0928986851221963
2023-05-09,0.6297848279033051,0.45489216626855766,-0.5199763077584859,1.3033649158011913,0.11330589748683241
2023-05-10,0.6518554086965059,0.4822635226388202,-0.463177287436274,1.3578388956138179,0.15071847144236974
2023-05-11,0.6014083668834764,0.49090664609271295,-0.5253491247518699,1.207233903004683,0.11500682287369984
2023-05-12,0.5068201634840458,0.39678892272022204,-0.6289680728203527,0.8013474045305367,0.23234472604906542
2023-05-15,0.502090753314074,0.39342780573923725,-0.7348895730869811,0.8835936089059564,0.3360791184072646
2023-05-16,0.39331431940472905,0.2714586501667966,-0.6366434420118824,0.8002795429381926,0.2884635869823714
2023-05-17,0.6676201092630776,0.24840914861006752,-0.6919070371399086,0.9679742326057561,0.3190737568163634
2023-05-18,0.9245847284981978,0.11827694541342137,-0.5268839643529227,0.7073534187790245,0.37009113901499147
2023-05-19,0.9545376595746843,0.13508370266469383,-0.5890552160753859,0.8942748325500129,0.4721246059863232
2023-05-22,1.0869611443338867,0.2335232808507182,-0.6074768048468164,0.9113645296084416,0.41770667043988463
2023-05-23,0.9734553002545696,0.19462775987526537,-0.5767747424875649,0.7009436415043441,0.431310181257051
2023-05-24,0.7543259623792222,0.20903355180492747,-0.44859426165030747,0.4008015178784185,0.47722608472100114
2023-05-25,0.8016200640789382,0.05393095755962913,-0.41482193449581745,0.366622123761561,0.5316440202674397
2023-05-26,0.9687258900845979,0.07842068660541986,-0.5928931934677171,0.3858475440046778,0.5945652853222911
2023-05-30,0.9892200008211417,0.05201006806770601,-0.49004137240319434,0.37303059717593323,0.6064691681785144
2023-05-31,0.883596507025111,0.12643999303762687,-0.7671264750472855,0.12843031495497814,0.5639551154882991
2023-06-01,1.0979964347304871,0.1504496462537304,-0.922171626444596,0.24699228856209754,0.5809604770792004
2023-06-02,1.5047257093480384,0.21719659942913297,-0.7218413869020673,0.17649582135323233,0.4806266380688117
2023-06-05,1.1768199375633452,0.07505956962443507,-0.3518829701762615,0.5279083400147523,0.5622541901014317
2023-06-06,1.3991022155520079,0.13892548164854007,-0.5852178242761874,0.5524756759402054,0.5571527113667538
2023-06-07,1.451125727421695,0.13028177202147312,-0.6182224388335846,0.4018693794707625,0.5758589983445225
2023-06-08,1.5236433500279245,0.054411033389316354,-0.548375232326459,0.28758080802348135,0.5673556688361097
2023-06-09,1.5898550924075252,0.15957343171048455,-0.6658100791769483,0.27583172278708085,0.43641295741765335
2023-06-12,1.649760954560499,0.13364288900245794,-0.7172362825057761,0.0889103090160924,0.4789270101078686
2023-06-13,1.7364668076766443,0.13796474381599141,-0.9444306070152251,-0.054218348586326105,0.4840284888425465
2023-06-14,1.7364668076766427,0.06881682531897847,-0.7878506160168618,-0.07451293428209504,0.4398135107654638
2023-06-15,1.8058314901695591,0.047208137424485305,-0.837741394151504,0.052593887854238734,0.37859317109747986
2023-06-16,1.8263256009061029,0.14180652279983766,-0.695744428939107,0.003460519863640529,0.23574657682280029
2023-06-20,1.7632667986398154,0.12836088252955,-0.626665520622207,-0.20268761801077284,0.2969669164907842
2023-06-21,1.763266798639816,0.017916477735473873,-0.6688803439721868,-0.405630867247846,0.3003674698385947
2023-06-22,1.7601138585265006,-0.056993523064134216,-0.5514454971216974,-0.6459583992391169,0.2204408431928421
2023-06-23,1.5204904099146097,-0.06323626736959082,-0.7740347172348552,-0.6758656950564442,0.2799602574739586
2023-06-26,1.3959492754386937,-0.04306780696415934,-0.7502408970631733,-0.6235274384285059,0.35648633077190073
2023-06-27,1.5078786494613523,-0.02338000856158931,-0.7771049820300936,-0.6245959519510039,0.34118059714194254
2023-06-28,1.5646315715010122,-0.09396815454766393,-0.8907018514882518,-0.7655875825084263,0.30206839522546214
2023-06-29,1.7128197568267867,-0.10549290532602845,-0.7955259852083915,-0.8991028780591324,0.37859317109747986
2023-06-30,1.728584457393358,-0.11173564963148505,-0.7517757366642261,-1.024073325080624,0.44491498950014174
2023-07-03,1.8799255828324464,-0.06707746018026285,-0.7034203837237696,-1.0155284765514097,0.3717907669759345
2023-07-05,1.7159726969401006,-0.04018676581286176,-0.7264464912983586,-0.8328798130101054,0.39900038346211597
2023-07-06,1.6418786042772133,-0.10837394647732604,-0.599800850062154,-1.0251418386031221,0.44491498950014174
2023-07-07,1.6292668438239553,-0.088686148074756,-0.5928931934677171,-1.0390272989543647,0.39900038346211597
2023-07-10,1.5740903918409548,-0.03970668998317454,-0.4416860194627378,-0.8766725691786753,0.2646558212699248
2023-07-11,1.6623727150137564,-0.032983869848030714,-0.49311163719843276,-0.7752009445601388,0.2051364069888083
2023-07-12,1.6560668347871277,0.0020704583167500926,-0.3672337085593209,-0.493216379584986,0.14561569528176743
2023-07-13,1.7238550472233853,0.14036570913760174,-0.28894400585670565,-0.22084517666154563,-0.03634439833531694
2023-07-14,1.7459256280165862,0.12740073087017556,-0.1883947369903285,-0.23045853871325808,-0.16728710975377323
2023-07-17,1.7585373884698436,0.10627211880536962,-0.3526506827733544,-0.3191125645728961,-0.13157546118510333
2023-07-18,1.8499726517559598,0.1773409267943057,-0.41712448669396307,-0.10548809169176641,-0.14347934404132665
2023-07-19,1.8862314630590757,0.21671652359944574,-0.28971171845379845,-0.21016395301748914,-0.12817361041136846
2023-07-20,1.8042550201129022,0.20086991800754775,-0.32732143740748687,-0.4312654128354892,-0.07715752563866476
2023-07-21,1.8137138404528454,0.14372741229176078,-0.30045735244056654,-0.34154352538350713,0.007870579741765766
2023-07-24,1.8956902833990183,0.16053416954303323,-0.1999080835741894,-0.3693144460859924,0.0605875899013369
2023-07-25,1.8247491308494452,0.10147018816214892,-0.05867941655201819,-0.2924095054627549,0.1167064508346429
2023-07-26,1.7900667896029878,0.1648554381833925,-0.02106969759832976,-0.3319301633317947,0.09970108924374167
2023-07-27,1.627690373767298,0.06497563250830643,-0.05484143915968695,-0.6203232017213197,0.06398944067507177
2023-07-28,1.5867021522942122,0.06545570833799366,0.01730773395245148,-0.7773373196749809,0.16262235429859304
2023-07-31,1.6261139037106405,0.13124192368084758,0.07947957126804739,-0.4846715310557716,0.1643219822595361
2023-08-01,1.6103492031440698,0.1586132800511101,0.16237496396008674,-0.6801377933559745,0.19323252413258502
2023-08-02,1.6103492031440692,0.07938142443796854,0.18693649672886142,-0.7880185433190373,0.2085369603366188
2023-08-03,1.4054080957786372,0.011193657600330047,0.011934916959067418,-0.8788089442935174,0.3156719060426285
2023-08-04,0.9017259126766682,0.014555360754489072,0.16237496396008674,-0.9236702139845855,0.29186414033018193
2023-08-07,1.318702242662491,0.0438470204435005,0.2460374836560861,-0.7858821682041952,0.21704028984503163
2023-08-08,1.161055236996774,-0.0008111690077217048,0.22377850308545705,-1.0379587854318666,0.22724324731438747
2023-08-09,1.0570082132574004,-0.03106298035610759,0.2506425880523773,-1.1629292324533582,0.3088707993470075
2023-08-10,1.003408231331056,-0.05171151659122629,0.35579696131504573,-0.9279423122841156,0.2969669164907842
2023-08-11,0.9308906087248265,-0.09060703756667912,0.2468051962531789,-0.9311465489913018,0.3207746822032308
2023-08-14,1.000255291217742,-0.10837394647732604,0.2667610390325295,-1.0144606149590656,0.3598868841197112
2023-08-15,0.34996139284665634,-0.12422055206922403,0.22301079048836422,-1.1661334691605445,0.41090426631833926
2023-08-16,0.07329089790332154,-0.1314234480340551,0.1239975324093055,-1.1725425945050707,0.42110722378769516
2023-08-17,-0.11115609872556768,-0.18328453345010834,-0.027977354192766642,-1.1266134632216587,0.4670231272516453
2023-08-18,-0.24830899365474216,-0.1924077327336883,0.03265905792864365,-0.9172610886400592,0.45341831900855456
2023-08-21,-0.2577678139946852,-0.18376460927979557,0.13934827079236486,-0.9300786873989578,0.4585197977432325
2023-08-22,-0.26013251907967105,-0.17896267863657486,0.09099291785190831,-0.8072446154923082,0.44151443615233127
2023-08-23,0.11112617926309404,-0.10693371898826436,0.001956995569392102,-0.6662523330047319,0.4840284888425465
2023-08-24,-0.41777952474538854,-0.056993523064134216,-0.08017068452555444,-0.5978928928408628,0.4466159148870092
2023-08-25,-0.06228552696919518,-0.05795367472350867,-0.05637686435387256,-0.5423503995057383,0.5724571475707876
2023-08-28,-0.1584502004252832,-0.07860221095862738,0.041102139717266145,-0.2860010320483826,0.5877628812007457
2023-08-29,0.05594972728009285,-0.06707746018026285,0.028053953532352398,-0.13753176262393588,0.5418469777367956
2023-08-30,0.12531440977300878,0.019837367227397,0.12860263680559675,-0.15889420991204883,0.46022072313009993
2023-08-31,0.2640437747588402,0.06017370186508573,0.1600718261688083,-0.25395736111621314,0.4024009368099265
2023-09-01,0.3791260888948139,0.08706439623248681,0.3082087353785492,-0.3148404662733659,0.4908308929640919
2023-09-05,0.602984836940133,0.01215439543287872,0.49472307613907135,-0.6908190170000309,0.5775586263054655
2023-09-06,0.4721378222375876,-0.03730572466156419,0.5453815668708063,-0.8852174177078898,0.6829939440505322
2023-09-07,0.3018790561186127,-0.06851827384249874,0.6083205311903622,-0.9461005228650425,0.7017002310283008
2023-09-08,0.20729085271918168,-0.037785800491251416,0.5499866712670975,-1.1041825024110477,0.7357109542101032
2023-09-11,0.22305555328575338,-0.04258773113447212,0.5975748972035941,-1.024073325080624,0.7153050392713916
2023-09-12,0.1789143916993534,-0.05315174408028797,0.587596390220786,-0.9119204768180309,0.6506828488296728
2023-09-13,0.1789143916993534,-0.10357201583410533,0.701193845272077,-0.9930981676709526,0.6540846996034076
2023-09-14,0.3460202177050139,-0.13862634399888613,0.7057989496683682,-0.9300786873989578,0.6812930186636647
2023-09-15,0.21359673294581075,-0.04018676581286176,0.848563041884725,-0.7335439115762569,0.7901288897565418
2023-09-18,0.07329089790332192,-0.01761792625899416,0.8892430256336519,-0.6064377413700771,0.7765253789393755
2023-09-19,0.09851441880983666,0.010233505940955597,0.9675333139294,-0.4985569914070142,0.7391128049838381
2023-09-20,0.007079155523720345,0.06593578416768088,0.9161076961937049,-0.5637128467938511,0.7442142837185161
2023-09-21,-0.6069559315442499,-0.037785800491251416,0.7434092542151894,-0.7527706356796817,0.800333144651822
2023-09-22,-0.8276617394762547,-0.03106298035610759,0.767970786983964,-0.6512990110611452,0.7901288897565418
2023-09-25,-0.5368030140230055,-0.07332020448571945,0.8393528330921425,-0.8286070627804212,0.8224399849774012
2023-09-26,-1.3203086321816222,-0.12902248271244474,0.7879266297633147,-0.9461005228650425,0.8853612500322526
2023-09-27,-1.397555664957824,-0.28940708343065097,0.8378174078979569,-1.156520759038986,0.9329767814571458
2023-09-28,-1.057038132719874,-0.2706794366874554,1.087270712978035,-1.1372946868657152,1.011202482716031
2023-09-29,-1.0901440039096746,-0.32446082542225757,0.9322261471738571,-0.9685308317454995,0.9210728986009226
2023-10-02,-1.0948734140796461,-0.42146017611922026,0.8600763884685859,-0.914056851932873,0.924473451948733
2023-10-03,-1.5244615045187266,-0.5131769341701008,0.6950533156816,-1.2846954427676638,1.0707218969971475
2023-10-04,-1.4992379836122118,-0.5285428777591373,0.7526194630077719,-1.3722816070349577,1.0758233757318254
2023-10-05,-1.535496794915327,-0.5069341898646442,0.3711476996981051,-1.3594640082760592,1.0265069189200648
2023-10-06,-1.1279792852694468,-0.541988518029425,0.2045897873100664,-1.5015241523559797,0.9567845471695924
2023-10-09,-1.042849902209959,-0.42914314791373853,0.4325518244166082,-1.267605093779081,0.9125695690925097
2023-10-10,-0.8741676061476413,-0.3595151535870384,0.5231225863001773,-1.223812337610511,0.9006656862362864
2023-10-11,-0.7622382321249819,-0.2994910205467796,0.4870477069475417,-1.2120632523741106,0.8496496014635827
2023-10-12,-0.6881441394620943,-0.27452121567130167,0.27520412082115203,-1.2772184558307935,0.8394453465683025
2023-10-13,-1.2075910231306342,-0.261075575401014,0.2989985265859667,-1.2772184558307935,0.9839928662298495
2023-10-16,-0.6849911993487799,-0.10309194000441811,0.6221364299723688,-1.1180679627622903,0.9941971211251297
2023-10-17,-0.497391262606576,-0.08436429326122252,0.5714779392406338,-1.0486400090759231,0.9397791855786912
2023-10-18,-0.9703322796037291,0.015035436584176297,0.6290440865668057,-1.001643016200167,0.9329767814571458
2023-10-19,-1.0270852016433876,0.08754447206217404,0.6620487011242029,-1.1298176999288447,0.9873947170035844
2023-10-20,-1.3959791949011666,0.23640432200201578,0.8186286921225663,-1.0507763841907651,0.9397791855786912
2023-10-23,-1.2312380739804918,0.2128747446155995,0.643627697945905,-1.0518448977132633,0.92277382398779
2023-10-24,-0.809532333824697,0.18454382275913672,0.501631318326641,-1.1928365282706856,0.8292423890989467
2023-10-25,-1.2659204152269499,0.18886509139949598,0.31281442536797327,-0.9642587334459694,0.9380782601918237
2023-10-26,-1.4038615451844525,0.2704979123342479,0.44176261880232354,-1.0144606149590656,0.9941971211251297
2023-10-27,-1.464555642365754,0.272418801826171,0.30053336618701953,-0.9653265950383133,0.9958967490860728
2023-10-30,-1.0460028423232737,0.3468487267960919,0.4133631086412176,-0.6758656950564442,0.9941971211251297
2023-10-31,-0.9939793304535869,0.3103541711422494,0.2283836074817483,-0.625663813543348,0.92277382398779
2023-11-01,-0.8820499564309273,0.2815425872829252,0.1431862481846961,-0.7741330829677947,1.0095015573291635
2023-11-02,-0.5777912354960919,0.2748197671477814,0.09252775745296114,-0.7752009445601388,0.980592312882039
2023-11-03,-0.6644970886122369,0.27433969131809416,0.2276164804777883,-0.6245959519510039,0.9295749306834109
2023-11-06,-0.5100030230598334,0.23880528732362613,0.11632157762464301,-0.9065798649960027,0.7374118795969707
2023-11-07,-0.4705912716434043,0.16629625184562838,0.10097083924158363,-1.1063188775258896,0.7714226027787732
2023-11-08,-0.4627089213601186,0.17253899615108498,-0.1914650017855669,-1.3850985538637024,0.8173385062427233
2023-11-09,-0.39492070892385966,0.09522744385669232,-0.304294744239765,-1.4790938434755228,0.8156375808558559
2023-11-10,-0.3696971880173445,0.1331628131727707,-0.30890043422918906,-1.6713558690685393,0.8836603246453851
2023-11-13,-0.4564030411334892,0.038565013970592574,-0.1891624495874213,-1.4748210932458385,0.861553484319806
2023-11-14,-0.08593257781905295,0.1629351348646436,-0.08324094932079287,-1.1629292324533582,0.836044793220492
2023-11-15,0.24197319396563982,0.14852934293498146,-0.11087274688480599,-1.065730358064506,0.6200726789956807
2023-11-16,0.3807025589514717,0.16053416954303323,-0.23137785853053378,-1.046504285891235,0.6166721256478702
2023-11-17,0.5903730764868764,0.2431271421371596,-0.5099978007756778,-1.0721388314788782,0.6234745297694156
2023-11-20,0.7243730313027361,0.22487957122365124,-0.304294744239765,-0.7858821682041952,0.5248416161458943
2023-11-21,0.7180671510761075,0.28250273894229966,-0.15078501803664004,-0.5882795307891503,0.46532220186477785
2023-11-22,0.9324670787814835,0.32283907357998837,-0.14157480924405755,-0.7527706356796817,0.4789270101078686
2023-11-24,1.0317846923508855,0.28826540741806905,-0.21679424715143442,-0.6833426819933146,0.5129377332896711
2023-11-27,0.9466553092913979,0.3833432824499344,-0.3303917022027253,-0.8328798130101054,0.45681887235636504
2023-11-28,0.9340435488381406,0.5221191952736475,-0.3488127053810231,-0.5444867746205804,0.4075024155446044
2023-11-29,0.8347259352687385,0.5274012017465554,-0.2344481233257722,-0.692955392114873,0.3258761609379088
2023-11-30,0.8946317974217114,0.5485298138113613,-0.14310964884511035,-0.6822741684708166,0.35648633077190073
2023-12-01,0.902514147704997,0.5110751064981444,-0.30890043422918906,-0.6737293199416021,0.4466159148870092
2023-12-04,0.8583729861185959,0.6887465402973103,-0.3864224243347115,-0.7901549184338794,0.41770667043988463
2023-12-05,0.9371964889514545,0.4957085767359336,-0.4846685554098103,-0.9877575558489244,0.4806266380688117
2023-12-06,0.8725612166285103,0.4227194654282487,-0.5767747424875649,-1.1255449496991605,0.5537508605930189
2023-12-07,0.9923729409344565,0.46737706870629664,-0.7932234330102458,-0.9290108258066138,0.574158072957655
2023-12-08,0.981337650537856,0.4793818953143484,-0.7563808410605174,-0.8424925231316638,0.4942314463119024
2023-12-11,1.0554317432007432,0.3468487267960919,-0.6496916281967962,-0.8862859312303878,0.5520512326320758
2023-12-12,1.0885376143905436,0.2512901897613651,-0.6282003602232599,-0.7228626879322003,0.5605532647145642
2023-12-13,1.0696199737106575,0.2239194195642768,-0.8354382563602255,-0.8179258391363647,0.5248416161458943
2023-12-14,1.235149329659662,0.4457683808118035,-0.7494731844660805,-0.3201810780953942,0.3479830012634879
2023-12-15,1.1752434675066892,0.48370375012788186,-0.6143844614412534,-0.4836036694634276,0.23234472604906542
2023-12-18,1.2319963895463464,0.4438480774930546,-0.6090116444478693,-0.4654454588825007,0.3156719060426285
2023-12-19,1.9209138043055332,0.44816934613341386,-0.5476075197293662,-0.34261138697585114,0.29526599110391677
2023-12-20,1.512608059631324,0.505312438022375,-0.4263352810796784,-0.25395736111621314,0.24765045967902358
2023-12-21,1.591431562464183,0.49907027989009267,-0.445523996855069,-0.29347801898525294,0.28166118286082603
2023-12-22,1.7427726879032723,0.5946282307516453,-0.43784804207040656,-0.16637119684891918,0.17452623715481635
2023-12-26,1.8641608822658757,0.6152767669867639,-0.46471271263045966,-0.15996272343454693,0.15581995017704767
2023-12-27,1.8215961907361313,0.6503310951515447,-0.3296239896056325,-0.14500874956080623,0.13881458858614645
2023-12-28,1.8263256009061029,0.7189989378188705,-0.446291123859029,0.08570542037875221,0.023176313371723944
2023-12-29,1.7963726698296156,0.6536922121325296,-0.5852178242761874,0.1113406178965494,0.07929387687910557
2024-01-02,1.7411962178466145,0.6320835242380364,-0.6067090922497237,-0.054218348586326105,0.1167064508346429
2024-01-03,1.5756668618976108,0.4913867219224002,-0.6995824063314383,-0.21764093995435949,0.2408480555574782
2024-01-04,1.6844432958069564,0.5269211259168682,-0.5046249837822937,-0.3105677160436817,0.2935650657170493
2024-01-05,1.5236433500279254,0.5408468420168431,-0.5537480493198431,-0.4836036694634276,0.2833621082476935
2024-01-08,1.5457139308211245,0.41887768644440243,-0.4685501044296581,-0.5348734125688679,0.29016451236923885
2024-01-09,1.5189139398579528,0.49907027989009267,-0.668112631375094,-0.5412818859832401,0.2527519384137015
2024-01-10,1.5567492212177256,0.4664169170469222,-0.5714019254941809,-0.7217948263398564,0.2969669164907842
2024-01-11,1.4621610178182947,0.4476892703037266,-0.6358757294147896,-0.9375556743358281,0.26635674665679226
2024-01-12,1.37545516470215,0.4765008541630508,-0.5069275359804394,-0.9076483785185008,0.26635674665679226
2024-01-16,1.3313140031157493,0.5754205081787624,-0.5360947587386381,-1.067866733179348,0.34118059714194254
2024-01-17,0.4997260482290886,0.45441209043887043,-0.5844501116790947,-1.0774794433009065,0.4466159148870092
2024-01-18,1.0097141115576846,0.38862587509601654,-0.5245814121547772,-0.9802805689120541,0.44831684027387664
2024-01-19,1.3612669341922357,0.43856548484697244,-0.4247998558854928,-1.044367910776393,0.44831684027387664
2024-01-22,1.3628434042488926,0.4294422855633925,-0.4762254736211878,-1.0753430681860643,0.4262087025223731
2024-01-23,1.2193846290930899,0.4726596613523788,-0.37874705514318185,-1.0561169960127934,0.44491498950014174
2024-01-24,1.3423492935123489,0.43856548484697244,-0.3871901369318044,-0.9930981676709526,0.4721246059863232
2024-01-25,1.3833375149854357,0.3852641719418575,-0.3311588292066853,-1.1501116336944597,0.44491498950014174
2024-01-26,1.4148669161185783,0.4313625888821414,-0.1891624495874213,-0.8948307797596022,0.4738242339472663
2024-01-29,1.432208086741809,0.44816934613341386,-0.05484143915968695,-0.7100457411034559,0.46532220186477785
2024-01-30,1.4385139669684368,0.4832236742981946,-0.1991409565702294,-0.8478331349536921,0.46022072313009993
