Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2023-06-21,80.11428571428573,1935.5999755859375,70.9000015258789,957.0999755859375,102.5
2023-06-22,80.05714285714285,1920.0,72.43000030517578,934.5999755859375,102.02999877929688
2023-06-23,75.71428571428571,1918.699951171875,69.52999877929688,931.7999877929688,102.37999725341797
2023-06-26,73.45714285714287,1922.9000244140625,69.83999633789062,936.7000122070312,102.83000183105469
2023-06-27,75.48571428571428,1927.0,69.48999786376953,936.5999755859375,102.73999786376953
2023-06-28,76.51428571428573,1912.300048828125,68.01000213623047,923.4000244140625,102.51000213623047
2023-06-29,79.20000000000002,1909.9000244140625,69.25,910.9000244140625,102.95999908447266
2023-06-30,79.4857142857143,1908.5999755859375,69.81999969482422,899.2000122070312,103.3499984741211
2023-07-03,82.22857142857143,1917.9000244140625,70.44999694824219,900.0,102.91999816894531
2023-07-05,79.25714285714287,1923.5,70.1500015258789,917.0999755859375,103.08000183105469
2023-07-06,77.91428571428573,1909.300048828125,71.80000305175781,899.0999755859375,103.3499984741211
2023-07-07,77.68571428571428,1913.4000244140625,71.88999938964844,897.7999877929688,103.08000183105469
2023-07-10,76.6857142857143,1923.5999755859375,73.86000061035156,913.0,102.29000091552734
2023-07-11,78.28571428571429,1925.0,73.19000244140625,922.5,101.94000244140625
2023-07-12,78.17142857142858,1932.300048828125,74.83000183105469,948.9000244140625,101.58999633789062
2023-07-13,79.39999999999999,1961.0999755859375,75.8499984741211,974.4000244140625,100.5199966430664
2023-07-14,79.8,1958.4000244140625,77.16000366210938,973.5,99.75
2023-07-17,80.02857142857142,1954.0,75.0199966430664,965.2000122070312,99.95999908447266
2023-07-18,81.68571428571428,1968.800048828125,74.18000030517578,985.2000122070312,99.88999938964844
2023-07-19,82.34285714285716,1977.0,75.83999633789062,975.4000244140625,99.9800033569336
2023-07-20,80.85714285714286,1973.699951171875,75.3499984741211,954.7000122070312,100.27999877929688
2023-07-21,81.02857142857144,1961.800048828125,75.69999694824219,963.0999755859375,100.77999877929688
2023-07-24,82.51428571428572,1965.300048828125,77.01000213623047,960.5,101.08999633789062
2023-07-25,81.22857142857143,1953.0,78.8499984741211,967.7000122070312,101.41999816894531
2023-07-26,80.60000000000001,1966.199951171875,79.33999633789062,964.0,101.31999969482422
2023-07-27,77.65714285714286,1945.4000244140625,78.9000015258789,937.0,101.11000061035156
2023-07-28,76.91428571428573,1945.5,79.83999633789062,922.2999877929688,101.69000244140625
2023-07-31,77.62857142857142,1959.199951171875,80.6500015258789,949.7000122070312,101.69999694824219
2023-08-01,77.34285714285716,1964.9000244140625,81.7300033569336,931.4000244140625,101.87000274658203
2023-08-02,77.34285714285714,1948.4000244140625,82.05000305175781,921.2999877929688,101.95999908447266
2023-08-03,73.62857142857145,1934.199951171875,79.7699966430664,912.7999877929688,102.58999633789062
2023-08-04,64.5,1934.9000244140625,81.7300033569336,908.5999755859375,102.44999694824219
2023-08-07,72.05714285714285,1941.0,82.81999969482422,921.5,102.01000213623047
2023-08-08,69.2,1931.699951171875,82.52999877929688,897.9000244140625,102.06999969482422
2023-08-09,67.31428571428572,1925.4000244140625,82.87999725341797,886.2000122070312,102.55000305175781
2023-08-10,66.34285714285714,1921.0999755859375,84.25,908.2000122070312,102.4800033569336
2023-08-11,65.02857142857144,1913.0,82.83000183105469,907.9000244140625,102.62000274658203
2023-08-14,66.28571428571429,1909.300048828125,83.08999633789062,900.0999755859375,102.8499984741211
2023-08-15,54.5,1906.0,82.5199966430664,885.9000244140625,103.1500015258789
2023-08-16,49.48571428571428,1904.5,81.2300033569336,885.2999877929688,103.20999908447266
2023-08-17,46.142857142857146,1893.699951171875,79.25,889.5999755859375,103.4800033569336
2023-08-18,43.65714285714286,1891.800048828125,80.04000091552734,909.2000122070312,103.4000015258789
2023-08-21,43.48571428571429,1893.5999755859375,81.43000030517578,908.0,103.43000030517578
2023-08-22,43.44285714285714,1894.5999755859375,80.80000305175781,919.5,103.33000183105469
2023-08-23,50.17142857142857,1909.5999755859375,79.63999938964844,932.7000122070312,103.58000183105469
2023-08-24,40.58571428571429,1920.0,78.56999969482422,939.0999755859375,103.36000061035156
2023-08-25,47.02857142857143,1919.800048828125,78.87999725341797,944.2999877929688,104.0999984741211
2023-08-28,45.285714285714285,1915.5,80.1500015258789,968.2999877929688,104.19000244140625
2023-08-29,49.17142857142857,1917.9000244140625,79.9800033569336,982.2000122070312,103.91999816894531
2023-08-30,50.42857142857143,1936.0,81.29000091552734,980.2000122070312,103.44000244140625
2023-08-31,52.94285714285714,1944.4000244140625,81.69999694824219,971.2999877929688,103.0999984741211
2023-09-01,55.028571428571425,1950.0,83.62999725341797,965.5999755859375,103.62000274658203
2023-09-05,59.08571428571428,1934.4000244140625,86.05999755859375,930.4000244140625,104.12999725341797
2023-09-06,56.714285714285715,1924.0999755859375,86.72000122070312,912.2000122070312,104.75
2023-09-07,53.62857142857143,1917.5999755859375,87.54000091552734,906.5,104.86000061035156
2023-09-08,51.91428571428571,1924.0,86.77999877929688,891.7000122070312,105.05999755859375
2023-09-11,52.199999999999996,1923.0,87.4000015258789,899.2000122070312,104.94000244140625
2023-09-12,51.40000000000001,1920.800048828125,87.2699966430664,909.7000122070312,104.55999755859375
2023-09-13,51.40000000000001,1910.300048828125,88.75,902.0999755859375,104.58000183105469
2023-09-14,54.42857142857144,1903.0,88.80999755859375,908.0,104.73999786376953
2023-09-15,52.02857142857143,1923.5,90.66999816894531,926.4000244140625,105.37999725341797
2023-09-18,49.48571428571429,1928.199951171875,91.19999694824219,938.2999877929688,105.30000305175781
2023-09-19,49.94285714285714,1934.0,92.22000122070312,948.4000244140625,105.08000183105469
2023-09-20,48.285714285714285,1945.5999755859375,91.55000305175781,942.2999877929688,105.11000061035156
2023-09-21,37.15714285714286,1924.0,89.30000305175781,924.5999755859375,105.44000244140625
2023-09-22,33.15714285714286,1925.4000244140625,89.62000274658203,934.0999755859375,105.37999725341797
2023-09-25,38.42857142857143,1916.5999755859375,90.55000305175781,917.5,105.56999969482422
2023-09-26,24.22857142857143,1905.0,89.87999725341797,906.5,105.94000244140625
2023-09-27,22.82857142857143,1871.5999755859375,90.52999877929688,886.7999877929688,106.22000122070312
2023-09-28,29.0,1875.5,93.77999877929688,888.5999755859375,106.68000030517578
2023-09-29,28.400000000000002,1864.300048828125,91.76000213623047,904.4000244140625,106.1500015258789
2023-10-02,28.314285714285713,1844.0999755859375,90.81999969482422,909.5,106.16999816894531
2023-10-03,20.528571428571432,1825.0,88.66999816894531,874.7999877929688,107.02999877929688
2023-10-04,20.985714285714288,1821.800048828125,89.41999816894531,866.5999755859375,107.05999755859375
2023-10-05,20.32857142857143,1826.300048828125,84.44999694824219,867.7999877929688,106.7699966430664
2023-10-06,27.714285714285715,1819.0,82.27999877929688,854.5,106.36000061035156
2023-10-09,29.25714285714286,1842.5,85.25,876.4000244140625,106.0999984741211
2023-10-10,32.31428571428572,1857.0,86.43000030517578,880.5,106.02999877929688
2023-10-11,34.34285714285714,1869.5,85.95999908447266,881.5999755859375,105.7300033569336
2023-10-12,35.68571428571429,1874.699951171875,83.19999694824219,875.5,105.66999816894531
2023-10-13,26.271428571428572,1877.5,83.51000213623047,875.5,106.5199966430664
2023-10-16,35.74285714285715,1910.4000244140625,87.72000122070312,890.4000244140625,106.58000183105469
2023-10-17,39.142857142857146,1914.300048828125,87.05999755859375,896.9000244140625,106.26000213623047
2023-10-18,30.571428571428573,1935.0,87.80999755859375,901.2999877929688,106.22000122070312
2023-10-19,29.542857142857144,1950.0999755859375,88.23999786376953,889.2999877929688,106.54000091552734
2023-10-20,22.85714285714286,1981.0999755859375,90.27999877929688,896.7000122070312,106.26000213623047
2023-10-23,25.842857142857145,1976.199951171875,88.0,896.5999755859375,106.16000366210938
2023-10-24,33.48571428571429,1970.300048828125,86.1500015258789,883.4000244140625,105.61000061035156
2023-10-25,25.214285714285715,1971.199951171875,83.69000244140625,904.7999877929688,106.25
2023-10-26,22.71428571428572,1988.199951171875,85.37000274658203,900.0999755859375,106.58000183105469
2023-10-27,21.614285714285717,1988.5999755859375,83.52999877929688,904.7000122070312,106.58999633789062
2023-10-30,29.2,2004.0999755859375,85.0,931.7999877929688,106.58000183105469
2023-10-31,30.142857142857142,1996.5,82.58999633789062,936.5,106.16000366210938
2023-11-01,32.17142857142857,1990.5,81.4800033569336,922.5999755859375,106.66999816894531
2023-11-02,37.68571428571429,1989.0999755859375,80.81999969482422,922.5,106.5
2023-11-03,36.114285714285714,1989.0,82.58000183105469,936.5999755859375,106.19999694824219
2023-11-06,38.91428571428572,1981.5999755859375,81.12999725341797,910.2000122070312,105.06999969482422
2023-11-07,39.628571428571426,1966.5,80.93000030517578,891.5,105.2699966430664
2023-11-08,39.771428571428565,1967.800048828125,77.12000274658203,865.4000244140625,105.54000091552734
2023-11-09,41.0,1951.699951171875,75.6500015258789,856.5999755859375,105.52999877929688
2023-11-10,41.45714285714286,1959.5999755859375,75.58999633789062,838.5999755859375,105.93000030517578
2023-11-13,39.88571428571429,1939.9000244140625,77.1500015258789,857.0,105.80000305175781
2023-11-14,46.6,1965.800048828125,78.52999877929688,886.2000122070312,105.6500015258789
2023-11-15,52.542857142857144,1962.800048828125,78.16999816894531,895.2999877929688,104.37999725341797
2023-11-16,55.057142857142864,1965.300048828125,76.5999984741211,897.0999755859375,104.36000061035156
2023-11-17,58.85714285714287,1982.5,72.97000122070312,894.7000122070312,104.4000015258789
2023-11-20,61.28571428571429,1978.699951171875,75.6500015258789,921.5,103.81999969482422
2023-11-21,61.17142857142858,1990.699951171875,77.6500015258789,940.0,103.47000122070312
2023-11-22,65.05714285714286,1999.0999755859375,77.7699966430664,924.5999755859375,103.55000305175781
2023-11-24,66.85714285714286,1991.9000244140625,76.79000091552734,931.0999755859375,103.75
2023-11-27,65.31428571428572,2011.699951171875,75.30999755859375,917.0999755859375,103.41999816894531
2023-11-28,65.08571428571429,2040.5999755859375,75.06999969482422,944.0999755859375,103.12999725341797
2023-11-29,63.28571428571429,2041.699951171875,76.55999755859375,930.2000122070312,102.6500015258789
2023-11-30,64.37142857142858,2046.0999755859375,77.75,931.2000122070312,102.83000183105469
2023-12-01,64.51428571428572,2038.300048828125,75.58999633789062,932.0,103.36000061035156
2023-12-04,63.714285714285715,2075.300048828125,74.58000183105469,921.0999755859375,103.19000244140625
2023-12-05,65.14285714285714,2035.0999755859375,73.30000305175781,902.5999755859375,103.55999755859375
2023-12-06,63.97142857142857,2019.9000244140625,72.0999984741211,889.7000122070312,103.98999786376953
2023-12-07,66.14285714285715,2029.199951171875,69.27999877929688,908.0999755859375,104.11000061035156
2023-12-08,65.94285714285715,2031.699951171875,69.76000213623047,916.2000122070312,103.63999938964844
2023-12-11,67.28571428571429,2004.0999755859375,71.1500015258789,912.0999755859375,103.9800033569336
2023-12-12,67.88571428571429,1984.199951171875,71.43000030517578,927.4000244140625,104.02999877929688
2023-12-13,67.54285714285714,1978.5,68.7300033569336,918.5,103.81999969482422
2023-12-14,70.54285714285716,2024.699951171875,69.8499984741211,965.0999755859375,102.77999877929688
2023-12-15,69.45714285714287,2032.5999755859375,71.61000061035156,949.7999877929688,102.0999984741211
2023-12-18,70.48571428571428,2024.300048828125,71.68000030517578,951.5,102.58999633789062
2023-12-19,82.97142857142858,2025.199951171875,72.4800033569336,963.0,102.47000122070312
2023-12-20,75.57142857142857,2037.0999755859375,74.05999755859375,971.2999877929688,102.19000244140625
2023-12-21,77.0,2035.800048828125,73.80999755859375,967.5999755859375,102.38999938964844
2023-12-22,79.74285714285715,2055.699951171875,73.91000366210938,979.5,101.76000213623047
2023-12-26,81.94285714285716,2060.0,73.55999755859375,980.0999755859375,101.6500015258789
2023-12-27,81.17142857142858,2067.300048828125,75.31999969482422,981.5,101.55000305175781
2023-12-28,81.25714285714287,2081.60009765625,73.80000305175781,1003.0999755859375,100.87000274658203
2023-12-29,80.71428571428571,2068.0,71.98999786376953,1005.5,101.19999694824219
2024-01-02,79.71428571428571,2063.5,71.70999908447266,990.0,101.41999816894531
2024-01-03,76.71428571428571,2034.199951171875,70.5,974.7000122070312,102.1500015258789
2024-01-04,78.68571428571428,2041.5999755859375,73.04000091552734,966.0,102.45999908447266
2024-01-05,75.77142857142859,2044.5,72.4000015258789,949.7999877929688,102.4000015258789
2024-01-08,76.17142857142856,2019.0999755859375,73.51000213623047,945.0,102.44000244140625
2024-01-09,75.68571428571428,2035.800048828125,70.91000366210938,944.4000244140625,102.22000122070312
2024-01-10,76.37142857142858,2029.0,72.16999816894531,927.5,102.4800033569336
2024-01-11,74.65714285714286,2025.0999755859375,71.33000183105469,907.2999877929688,102.30000305175781
2024-01-12,73.08571428571429,2031.0999755859375,73.01000213623047,910.0999755859375,102.30000305175781
2024-01-16,72.28571428571429,2051.699951171875,72.62999725341797,895.0999755859375,102.73999786376953
2024-01-17,57.21428571428572,2026.5,72.0,894.2000122070312,103.36000061035156
2024-01-18,66.45714285714286,2012.800048828125,72.77999877929688,903.2999877929688,103.37000274658203
2024-01-19,72.82857142857144,2023.199951171875,74.08000183105469,897.2999877929688,103.37000274658203
2024-01-22,72.85714285714286,2021.300048828125,73.41000366210938,894.4000244140625,103.23999786376953
2024-01-23,70.25714285714287,2030.300048828125,74.68000030517578,896.2000122070312,103.3499984741211
2024-01-24,72.48571428571428,2023.199951171875,74.56999969482422,902.0999755859375,103.51000213623047
2024-01-25,73.22857142857143,2012.0999755859375,75.30000305175781,887.4000244140625,103.3499984741211
2024-01-26,73.79999999999998,2021.699951171875,77.1500015258789,911.2999877929688,103.5199966430664
2024-01-29,74.11428571428573,2025.199951171875,78.9000015258789,928.5999755859375,103.47000122070312
2024-01-30,74.22857142857143,2032.5,77.0199966430664,915.7000122070312,103.44000244140625
2024-01-31,64.11428571428573,2035.4000244140625,77.83999633789062,924.4000244140625,103.41999816894531
2024-02-01,72.34285714285714,2040.199951171875,75.95999908447266,914.0,103.51000213623047
2024-02-02,74.60000000000001,2054.800048828125,73.91000366210938,893.7999877929688,102.98999786376953
2024-02-05,73.31428571428572,2038.9000244140625,72.75,895.9000244140625,103.98999786376953
2024-02-06,73.20000000000002,2025.9000244140625,72.76000213623047,903.2000122070312,104.44000244140625
2024-02-07,73.77142857142857,2032.800048828125,73.5,879.4000244140625,104.1500015258789
2024-02-08,74.60000000000001,2028.0,74.08000183105469,886.5999755859375,104.02999877929688
2024-02-09,75.42857142857143,2032.0,76.41999816894531,871.4000244140625,104.13999938964844
2024-02-12,75.82857142857144,2025.5,76.5999984741211,891.0999755859375,104.08000183105469
2024-02-13,66.74285714285715,2025.0999755859375,77.02999877929688,872.7000122070312,104.18000030517578
2024-02-14,67.51428571428572,1990.300048828125,77.80999755859375,891.2000122070312,104.83999633789062
2024-02-15,73.85714285714286,1993.5999755859375,76.5999984741211,899.0999755859375,104.66000366210938
2024-02-16,73.48571428571428,2005.0,78.11000061035156,907.5999755859375,104.30000305175781
2024-02-20,63.74285714285715,2015.5999755859375,78.9800033569336,909.7000122070312,104.31999969482422
2024-02-21,63.7,2028.199951171875,77.1500015258789,885.0,104.04000091552734
2024-02-22,73.94285714285715,2033.199951171875,78.08999633789062,901.7000122070312,103.91000366210938
2024-02-23,73.34285714285714,2026.0,78.37000274658203,906.0,103.94999694824219
2024-02-26,71.91428571428573,2034.0999755859375,76.4000015258789,876.7999877929688,103.95999908447266
2024-02-27,75.77142857142859,2035.9000244140625,77.62000274658203,892.7999877929688,103.77999877929688
2024-02-28,76.77142857142859,2029.5,78.4800033569336,881.9000244140625,103.83999633789062
2024-02-29,77.45714285714287,2034.300048828125,78.19999694824219,879.9000244140625,103.91999816894531
2024-03-01,76.82857142857142,2043.0999755859375,78.27999877929688,884.2000122070312,104.12999725341797
2024-03-04,79.22857142857143,2083.60009765625,80.13999938964844,900.5,103.88999938964844
2024-03-05,76.11428571428571,2114.89990234375,78.73999786376953,883.2999877929688,103.8499984741211
2024-03-06,72.54285714285714,2125.5,78.1500015258789,910.7000122070312,103.80999755859375
2024-03-07,73.85714285714286,2147.0,79.12999725341797,920.0999755859375,103.30999755859375
2024-03-08,70.02857142857144,2167.300048828125,79.51000213623047,912.0,102.7300033569336
2024-03-11,62.771428571428565,2181.0,77.80000305175781,937.7000122070312,102.73999786376953
2024-03-12,72.2,2182.5,78.08999633789062,925.4000244140625,102.81999969482422
2024-03-13,71.77142857142857,2162.5,78.05999755859375,942.2999877929688,102.93000030517578
2024-03-14,70.4,2163.0,79.62999725341797,933.4000244140625,102.76000213623047
2024-03-15,68.62857142857143,2161.699951171875,81.13999938964844,941.2000122070312,103.38999938964844
2024-03-18,70.74285714285715,2146.199951171875,81.02999877929688,918.5,103.44999694824219
2024-03-19,70.85714285714286,2156.10009765625,82.8499984741211,898.9000244140625,103.58999633789062
2024-03-20,69.62857142857145,2157.300048828125,83.19999694824219,897.0999755859375,103.83999633789062
2024-03-21,71.37142857142858,2207.0,81.48999786376953,910.7000122070312,103.23999786376953
2024-03-22,69.51428571428572,2179.199951171875,80.83999633789062,896.0999755859375,103.98999786376953
2024-03-25,67.42857142857143,2166.199951171875,80.8499984741211,906.7000122070312,104.43000030517578
2024-03-26,67.91428571428573,2182.699951171875,81.94000244140625,908.5999755859375,104.22000122070312
2024-03-27,69.77142857142859,2179.39990234375,81.29000091552734,903.7999877929688,104.30000305175781
2024-03-28,68.77142857142857,2193.60009765625,81.70999908447266,897.9000244140625,104.44000244140625
2024-04-01,71.25714285714287,2235.699951171875,83.13999938964844,909.0,104.48999786376953
2024-04-02,71.14285714285715,2252.0,84.04000091552734,910.9000244140625,105.0
2024-04-03,69.4,2281.699951171875,85.45999908447266,927.0,104.7699966430664
2024-04-04,53.800000000000004,2301.699951171875,85.66000366210938,940.0,104.2300033569336
2024-04-05,58.10000000000001,2289.199951171875,86.86000061035156,929.0,104.20999908447266
2024-04-08,64.02857142857144,2325.60009765625,86.0999984741211,961.9000244140625,104.29000091552734
2024-04-09,59.62857142857144,2337.800048828125,86.58999633789062,969.9000244140625,104.12000274658203
2024-04-10,49.67142857142858,2346.60009765625,85.33999633789062,966.0,104.0999984741211
2024-04-11,56.65714285714286,2341.5,86.31999969482422,976.0999755859375,105.18000030517578
2024-04-12,45.01428571428572,2377.300048828125,85.5999984741211,990.5,105.27999877929688
2024-04-15,38.4,2362.10009765625,85.93000030517578,969.7999877929688,106.01000213623047
2024-04-16,35.11428571428572,2384.0,85.69999694824219,964.0,106.16999816894531
2024-04-17,31.157142857142862,2384.199951171875,85.36000061035156,942.7000122070312,106.33000183105469
2024-04-18,30.400000000000006,2368.39990234375,82.79000091552734,942.2999877929688,105.93000030517578
2024-04-19,27.671428571428574,2379.300048828125,82.62000274658203,944.0999755859375,106.19000244140625
2024-04-22,34.17142857142857,2383.300048828125,83.05000305175781,922.2000122070312,106.12000274658203
2024-04-23,36.57142857142857,2327.699951171875,82.12999725341797,915.0999755859375,106.12000274658203
2024-04-24,37.48571428571429,2321.300048828125,83.4000015258789,910.5,105.69000244140625
2024-04-25,39.08571428571429,2315.0,82.83000183105469,905.4000244140625,105.81999969482422
2024-04-26,40.51428571428572,2347.89990234375,83.80999755859375,914.2999877929688,105.58000183105469
2024-04-29,42.42857142857143,2334.800048828125,83.69000244140625,939.7999877929688,106.08000183105469
2024-04-30,40.542857142857144,2322.5,82.76000213623047,941.2000122070312,105.66999816894531
2024-05-01,40.51428571428572,2287.699951171875,81.4800033569336,950.4000244140625,106.31999969482422
2024-05-02,42.228571428571435,2321.699951171875,79.1500015258789,956.7000122070312,105.7300033569336
2024-05-03,43.25714285714286,2300.0,79.06999969482422,959.5999755859375,105.30999755859375
2024-05-06,39.0,2322.800048828125,78.16000366210938,959.2999877929688,105.08000183105469
2024-05-07,37.17142857142858,2324.300048828125,78.72000122070312,960.2000122070312,105.13999938964844
2024-05-08,38.17142857142857,2313.60009765625,78.33999633789062,973.7999877929688,105.41999816894531
2024-05-09,42.228571428571435,2310.699951171875,79.2300033569336,984.7000122070312,105.5199966430664
2024-05-10,46.028571428571425,2367.300048828125,79.58999633789062,1001.0999755859375,105.20999908447266
2024-05-13,48.114285714285714,2358.300048828125,78.18000030517578,1005.2999877929688,105.30999755859375
2024-05-14,55.285714285714285,2336.0,79.2300033569336,1039.300048828125,105.19999694824219
2024-05-15,59.371428571428574,2361.60009765625,78.44000244140625,1055.0,105.05000305175781
2024-05-16,62.314285714285724,2389.5,78.83999633789062,1065.4000244140625,104.20999908447266
2024-05-17,62.800000000000004,2380.699951171875,79.37999725341797,1084.5999755859375,104.5
2024-05-20,60.42857142857143,2415.800048828125,80.01000213623047,1059.699951171875,104.5
2024-05-21,59.42857142857143,2429.5,79.69999694824219,1056.699951171875,104.5999984741211
2024-05-22,58.51428571428572,2417.5,78.20999908447266,1044.0999755859375,104.62000274658203
2024-05-23,52.37142857142857,2371.199951171875,77.29000091552734,1025.699951171875,104.9000015258789
2024-05-24,51.74285714285714,2342.60009765625,77.04000091552734,1034.800048828125,105.04000091552734
2024-05-28,54.685714285714276,2336.89990234375,77.80999755859375,1061.699951171875,104.58000183105469
2024-05-29,49.971428571428575,2340.300048828125,80.26000213623047,1042.699951171875,104.63999938964844
2024-05-30,45.08571428571429,2336.89990234375,79.27999877929688,1034.800048828125,105.12999725341797
2024-05-31,48.42857142857144,2344.10009765625,77.91000366210938,1028.0,104.76000213623047
2024-06-03,45.48571428571429,2322.60009765625,76.97000122070312,1018.5,104.62999725341797
2024-06-04,47.628571428571426,2347.5,74.0199966430664,991.5999755859375,104.05000305175781
2024-06-05,51.142857142857146,2326.39990234375,72.9000015258789,996.0,104.16999816894531
2024-06-06,45.31428571428571,2355.0,74.30000305175781,1008.2999877929688,104.25
2024-06-07,43.4,2379.89990234375,75.66999816894531,967.7999877929688,104.08999633789062
2024-06-10,44.74285714285715,2290.60009765625,75.3499984741211,972.5,105.04000091552734
2024-06-11,44.4,2300.0,78.12000274658203,955.5999755859375,105.1500015258789
2024-06-12,46.57142857142857,2314.89990234375,78.22000122070312,968.2000122070312,105.27999877929688
2024-06-13,44.57142857142858,2309.39990234375,78.37000274658203,951.2999877929688,104.69000244140625
2024-06-14,41.11428571428572,2307.0,77.95999908447266,955.2999877929688,105.2300033569336
2024-06-17,43.285714285714285,2320.199951171875,78.4800033569336,963.2000122070312,105.51000213623047
2024-06-18,41.28571428571429,2311.800048828125,80.43000030517578,974.0999755859375,105.30000305175781
2024-06-20,38.714285714285715,2328.89990234375,81.5199966430664,981.5999755859375,105.19999694824219
2024-06-21,39.05714285714286,2331.199951171875,81.2699966430664,993.7000122070312,105.63999938964844
2024-06-24,37.77142857142858,2323.300048828125,80.44999694824219,999.0999755859375,105.83000183105469
2024-06-25,37.285714285714285,2324.39990234375,81.69999694824219,983.7000122070312,105.51000213623047
2024-06-26,40.88571428571429,2307.89990234375,80.72000122070312,1020.7000122070312,105.66000366210938
2024-06-27,45.51428571428571,2296.800048828125,80.86000061035156,1016.5,106.06999969482422
2024-06-28,44.31428571428571,2325.39990234375,81.86000061035156,988.9000244140625,105.91999816894531
2024-07-01,47.94285714285714,2323.800048828125,81.44999694824219,983.2000122070312,105.8499984741211
2024-07-02,49.74285714285714,2330.699951171875,83.43000030517578,998.2000122070312,105.8499984741211
2024-07-03,48.371428571428574,2330.89990234375,83.19999694824219,1002.0,105.66999816894531
2024-07-05,49.714285714285715,2354.89990234375,83.5999984741211,1039.0999755859375,105.16999816894531
2024-07-08,51.057142857142864,2381.699951171875,83.1500015258789,1003.7000122070312,104.87999725341797
2024-07-09,50.57142857142856,2363.10009765625,82.22000122070312,996.2999877929688,104.98999786376953
2024-07-10,54.60000000000001,2366.300048828125,81.80999755859375,997.5,105.12000274658203
2024-07-11,49.4,2378.699951171875,82.4000015258789,994.5,104.98999786376953
2024-07-12,54.371428571428574,2399.800048828125,82.86000061035156,1004.5,104.5199966430664
2024-07-15,57.74285714285715,2430.0,82.16000366210938,990.4000244140625,104.08000183105469
2024-07-16,57.02857142857143,2427.39990234375,81.91999816894531,1000.0,104.25
2024-07-17,46.114285714285714,2472.89990234375,80.8499984741211,996.9000244140625,104.22000122070312
2024-07-18,45.94285714285714,2466.0,83.11000061035156,974.7000122070312,103.69999694824219
2024-07-19,43.0,2418.800048828125,82.47000122070312,963.0,104.16000366210938
2024-07-22,48.42857142857144,2402.10009765625,80.38999938964844,961.0,104.37000274658203
2024-07-23,46.857142857142854,2395.800048828125,78.2699966430664,945.0,104.30999755859375
2024-07-24,38.614285714285714,2421.0,77.44999694824219,958.7999877929688,104.4800033569336
2024-07-25,39.07142857142857,2365.5,77.5,941.2000122070312,104.37999725341797
2024-07-26,42.542857142857144,2368.699951171875,78.3499984741211,934.0999755859375,104.36000061035156
2024-07-29,42.07142857142857,2377.300048828125,77.30000305175781,949.0,104.33000183105469
2024-07-30,40.800000000000004,2380.89990234375,75.91000366210938,955.0,104.55999755859375
2024-07-31,46.885714285714286,2407.10009765625,75.23999786376953,982.2000122070312,104.43000030517578
2024-08-01,32.4137432188065,2446.699951171875,78.58999633789062,965.4000244140625,104.06999969482422
2024-08-02,27.2,2444.0,76.87000274658203,967.2000122070312,104.30999755859375
2024-08-05,16.573897707231,2442.0,74.20999908447266,911.0,103.22000122070312
2024-08-06,23.6836236933798,2414.5,73.86000061035156,911.2999877929688,102.77999877929688
2024-08-07,19.7593803786575,2392.199951171875,72.83999633789062,924.0999755859375,102.94999694824219
2024-08-08,23.952380952381,2384.300048828125,75.47000122070312,934.2999877929688,103.08999633789062
2024-08-09,23.4571428571429,2422.300048828125,76.0199966430664,928.2999877929688,103.2699966430664
2024-08-12,21.9428571428571,2432.699951171875,76.98999786376953,945.0999755859375,103.1500015258789
2024-08-13,25.0857142857143,2461.0,79.73999786376953,943.0999755859375,103.08999633789062
2024-08-14,27.6,2468.0,78.7300033569336,927.5999755859375,102.61000061035156
2024-08-15,33.1142857142857,2451.800048828125,77.5199966430664,960.0,102.62999725341797
2024-08-16,35.4285714285714,2453.5,78.16000366210938,957.2999877929688,103.04000091552734
2024-08-19,46.9428571428571,2508.5,76.58000183105469,958.9000244140625,102.4000015258789
2024-08-20,47.2857142857143,2503.5,74.33999633789062,951.5999755859375,101.87999725341797
2024-08-21,51.7428571428571,2511.0,73.12000274658203,969.4000244140625,101.3499984741211
2024-08-22,48.4,2504.10009765625,71.93000030517578,948.5999755859375,101.12999725341797
2024-08-23,54.8285714285714,2486.5,72.95999908447266,960.4000244140625,101.45999908447266
2024-08-26,43.6285714285714,2509.89990234375,75.0999984741211,968.5999755859375,100.68000030517578
2024-08-27,55.0,2515.199951171875,77.19999694824219,959.0,100.81999969482422
2024-08-28,56.2285714285714,2501.0,75.75,933.7000122070312,100.56999969482422
2024-08-29,60.1142857142857,2504.10009765625,74.41999816894531,936.4000244140625,101.0
2024-08-30,62.9714285714286,2519.5,75.87000274658203,927.7999877929688,101.37999725341797
2024-09-03,54.1428571428571,2501.60009765625,73.52999877929688,905.2999877929688,101.66000366210938
2024-09-04,49.7428571428571,2490.89990234375,70.27999877929688,903.7999877929688,101.69000244140625
2024-09-05,47.5714285714286,2493.699951171875,69.2699966430664,925.9000244140625,101.27999877929688
2024-09-06,39.2571428571429,2510.300048828125,69.33000183105469,914.2999877929688,101.05999755859375
2024-09-09,40.8857142857143,2491.300048828125,68.12999725341797,942.5,101.19000244140625
2024-09-10,38.4571428571429,2512.300048828125,68.77999877929688,939.9000244140625,101.63999938964844
2024-09-11,39.0857142857143,2525.800048828125,66.27999877929688,952.4000244140625,101.66000366210938
2024-09-12,44.8,2529.10009765625,67.38999938964844,971.7000122070312,101.77999877929688
2024-09-13,47.4857142857143,2568.800048828125,69.30999755859375,1006.5,101.19999694824219
